Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,2.1,20190720,1
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,5.1,20190720,2
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,10.6,20190720,3
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,8.0,20190720,4
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,9.1,20190720,5
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,10.4,20190720,6
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,4.8,20190720,7
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,9.6,20190720,8
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,18.7,20190720,9
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,15.2,20190720,10
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,13.6,20190720,11
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,4.9,20190720,12
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,4.1,20190720,13
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,4.4,20190720,14
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,13.7,20190720,15
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,15.0,20190720,16
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,18.2,20190720,17
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,1.0,20190720,18
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,0.0,20190720,19
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,0.9,20190720,20
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,0.8,20190720,21
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,0.5,20190720,22
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,1.6,20190720,23
0,101997,2600000000,연제구,연산동,신금로 지구,20190720,20190720,1000.0,1500.0,5.0,0,7,15,11.0,3.66,0.8,20190720,24
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,2.3,20161005,1
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,0.5,20161005,2
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,3.0,20161005,3
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,7.6,20161005,4
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,3.8,20161005,5
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,10.6,20161005,6
1,90647,2614000000,서구,암남동,송도해수욕장,20161005,20161005,900.0,1100.0,2.0,0,30,60,45.0,1.92,5.3,20161005,7
