DONG,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
가야동,0.3059892785911952,0.3059892785911952,0.3059892785911952,0.3059892785911952,0.3059892785911952,0.3059892785911952,0.3059892785911952,0.24462313307016487,0.19595687323335753,0.3059892785911952,0.2879947608700697,0.3059892785911952,0.2879947608700697,0.27319250950928947,0.27319250950928947,0.17129141681092847,0.21578696803988306,0.15866697027484344,0.24462313307016487,0.17068731448609958,0.17068731448609958,0.22885592014613326,0.14768600221922623,0.1426747392008621,0.22969477318077308,0.21578696803988306,0.3059892785911952,0.3059892785911952
감전동,0.4358795221823809,0.4358795221823809,0.4358795221823809,0.4358795221823809,0.4358795221823809,0.4358795221823809,0.4358795221823809,0.4198981290867605,0.3565034502375616,0.4358795221823809,0.421771926963094,0.4358795221823809,0.421771926963094,0.421771926963094,0.4198981290867605,0.3565034502375616,0.19044724404435592,0.38622978569238087,0.421771926963094,0.4106859094205024,0.38622978569238087,0.11623097373939525,0.1340015968468034,0.13534968491812757,0.1359513150015495,0.4358795221823809,0.4358795221823809,0.4358795221823809
감천동,0.256935058097572,0.256935058097572,0.256935058097572,0.256935058097572,0.256935058097572,0.256935058097572,0.25822076779438097,0.25973693204895815,0.5399701977520899,0.25822076779438097,0.256935058097572,0.25822076779438097,0.25822076779438097,0.25822076779438097,0.2592223318445474,0.23956272713245058,0.21259836426012702,0.2823068800493225,0.5399701977520899,0.27656989496856427,0.2719550555386768,0.2042642194596015,0.37601477790259025,0.20456207681733807,0.10976108834026721,0.16928187548887474,0.20456207681733807,0.256935058097572
거제동,0.5535043108240505,0.552516290831842,0.552516290831842,0.552516290831842,0.552516290831842,0.552516290831842,0.552516290831842,0.552516290831842,0.589458133571762,0.5535043108240505,0.552516290831842,0.5535043108240505,0.5535043108240505,0.5535043108240505,0.6098185497790252,0.29096645406827,0.5198697616648342,0.3356226267642084,0.29096645406827,0.23036390475138252,0.3119559220403132,0.1713725516102788,0.1718616622963339,0.20628275130974272,0.2054825969323874,0.5535043108240505,0.552516290831842,0.552516290831842
광안동,0.5559345932352302,0.5555397016728043,0.5555397016728043,0.5555397016728043,0.5555397016728043,0.5555397016728043,0.5555397016728043,0.5555397016728043,0.5891858132747257,0.5555397016728043,0.5559345932352302,0.5559345932352302,0.5555397016728043,0.6224928159868464,0.6224928159868464,0.29006663349237827,0.3474684999866022,0.20964097100770085,0.5736660427916302,0.20685458968939746,0.20689598626721756,0.2075782484442211,0.14943161199339813,0.2116617550340344,0.20562740106108604,0.5555397016728043,0.5555397016728043,0.5555397016728043
괘법동,0.4358798050235432,0.4358798050235432,0.4358798050235432,0.4358798050235432,0.4358798050235432,0.4358798050235432,0.4358798050235432,0.41989827826991616,0.35650355286295554,0.4358798050235432,0.42177215027847,0.4358798050235432,0.42177215027847,0.42177215027847,0.41989827826991616,0.35650355286295554,0.19044730457156486,0.3862298785942812,0.42177215027847,0.4106860086522524,0.3862298785942812,0.11623092827575959,0.13400157026537118,0.13534964392959484,0.13595129366824116,0.4358798050235432,0.4358798050235432,0.4358798050235432
괴정동,0.25827945267168306,0.25827945267168306,0.25827945267168306,0.25827945267168306,0.25827945267168306,0.25827945267168306,0.25976743442499567,0.26175051648510766,0.2924427406391796,0.25976743442499567,0.25827945267168306,0.25976743442499567,0.25976743442499567,0.25976743442499567,0.2609929559214876,0.2436105101256414,0.21566151013809154,0.28517493363650226,0.2924427406391796,0.2798928827710005,0.2759485642793033,0.20641389829422743,0.33123965369312347,0.19815005309578543,0.37357785240709085,0.3034849688773253,0.19815005309578543,0.25827945267168306
구서동,0.575365176522629,0.575365176522629,0.5877095154153648,0.575365176522629,0.575365176522629,0.575365176522629,0.575365176522629,0.5877095154153648,0.6164400960886351,0.575365176522629,0.5928744979640266,0.5877095154153648,0.5877095154153648,0.6053556610813784,0.5928744979640266,0.3410802650864603,0.3830277545534961,0.3046596779564394,0.6340206598672318,0.3830277545534961,0.22798404547185797,0.3390033092001703,0.17360075160801403,0.1486830669260296,0.14089520879101505,0.5877095154153648,0.575365176522629,0.575365176522629
구평동,0.3217232123825526,0.3217232123825526,0.3217232123825526,0.3217232123825526,0.3217232123825526,0.3217232123825526,0.32154398504375703,0.33207963517765954,0.327677700232477,0.32154398504375703,0.3217232123825526,0.32154398504375703,0.32154398504375703,0.32154398504375703,0.33275198548772866,0.23376994818749802,0.21272129194470932,0.5277109445955207,0.327677700232477,0.2737851098582913,0.264640161981532,0.22674835910242386,0.3761964075781147,0.21708698467828796,0.10518427126215366,0.1665610368779485,0.21708698467828796,0.3217232123825526
구포동,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32802106429908484,0.39854834675175793,0.32486848848200667,0.32486848848200667,0.32486848848200667,0.32802106429908484,0.3471928835049023,0.32802106429908484,0.40023375202718225,0.40023375202718225,0.39854834675175793,0.3471928835049023,0.3726982498893773,0.3726982498893773,0.3146838172535473,0.3109278135362579,0.11786907331048077,0.3109278135362579,0.32486848848200667,0.32486848848200667,0.32486848848200667
금사동,0.29148899038444825,0.29148899038444825,0.2867565619170984,0.29148899038444825,0.29148899038444825,0.29148899038444825,0.29148899038444825,0.2867565619170984,0.4542501935841633,0.29148899038444825,0.27429395418880226,0.2867565619170984,0.2867565619170984,0.44802312033200775,0.27429395418880226,0.1319261916817989,0.1966806119931418,0.1065624932029209,0.20149248330536018,0.1966806119931418,0.09180806352155314,0.2791546309068311,0.0858996811768049,0.08565941132425975,0.128785575661569,0.2867565619170984,0.29148899038444825,0.29148899038444825
기장읍,0.04104238719169442,0.04277837432362125,0.04104238719169442,0.04104238719169442,0.04104238719169442,0.04104238719169442,0.04104238719169442,0.04277837432362125,0.044645231147255535,0.04277837432362125,0.04277837432362125,0.04277837432362125,0.04104238719169442,0.04659014137388515,0.04277837432362125,0.05983058572829779,0.05413814421556315,0.06615895137805636,0.0609107527929833,0.06316072047719883,0.06565144798992702,0.06624322695427576,0.05924389807746062,0.058659066991625444,0.06399660007418383,0.04104238719169442,0.04104238719169442,0.04104238719169442
남산동,0.2913505842638351,0.2913505842638351,0.28671937576808326,0.2913505842638351,0.2913505842638351,0.2913505842638351,0.2913505842638351,0.28671937576808326,0.4545195880601325,0.2913505842638351,0.27443218327335245,0.28671937576808326,0.28671937576808326,0.44836082785877146,0.27443218327335245,0.1321276951270144,0.19713212861367765,0.11793393192448531,0.20185072827958908,0.19713212861367765,0.09190860780047355,0.2792071189454188,0.08587395245180268,0.08561600171863742,0.12877354748185432,0.28671937576808326,0.2913505842638351,0.2913505842638351
