DONG,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
가야동,0.3880646810405455,0.3880646810405452,0.3880646810405452,0.3880646810405452,0.3880646810405452,0.3880646810405452,0.3880646810405452,0.39341773506164646,0.4668978894800803,0.3880646810405452,0.38867443857245043,0.3880646810405452,0.38867443857245043,0.3927735244012277,0.3927735244012277,0.4697195686443666,0.611448024954578,0.47929102497949894,0.39341773506164646,0.4809929827816594,0.4809929827816594,0.6127797162474288,0.6998717825724272,0.647296740389447,0.6284098042347405,0.611448024954578,0.3880646810405452,0.3880646810405452
감전동,0.3436276332795808,0.3436276332795808,0.3436276332795808,0.3436276332795808,0.3436276332795808,0.3436276332795808,0.3436276332795808,0.332989818531392,0.2980071181132546,0.3436276332795808,0.3362363723220876,0.3436276332795808,0.3362363723220876,0.3362363723220876,0.332989818531392,0.2980071181132546,0.25728132379063445,0.3165919840358642,0.3362363723220876,0.3295752047081975,0.3165919840358642,0.17660094538907156,0.16898156731722574,0.1927543719007624,0.21582600062142723,0.3436276332795808,0.3436276332795808,0.3436276332795808
감천동,0.12165235124734834,0.12165235124734834,0.12165235124734834,0.12165235124734834,0.12165235124734834,0.12165235124734834,0.12217266040800606,0.12491498516810992,0.26487128949488475,0.12217266040800606,0.12165235124734834,0.12217266040800606,0.12217266040800606,0.12217266040800606,0.12273856930929207,0.22431899998136723,0.23645562157404584,0.2665077559526088,0.26487128949488475,0.31863564401246186,0.20127651921598844,0.3441108023342222,0.3088083947499139,0.22401122910223725,0.7406508172581334,0.5197192873850618,0.22401122910223725,0.12165235124734834
거제동,0.2763225891953372,0.2763506222347459,0.2763506222347459,0.2763506222347459,0.2763506222347459,0.2763506222347459,0.2763506222347459,0.2763506222347459,0.25852012567797505,0.2763225891953372,0.2763506222347459,0.2763225891953372,0.2763225891953372,0.2763225891953372,0.2763023355802559,0.1596984170800903,0.26521184818812354,0.2932527589939987,0.1596984170800903,0.1455879463858443,0.3086000763779013,0.1755647891732688,0.1723559003918948,0.14577366720328355,0.12745601569361814,0.2763225891953372,0.2763506222347459,0.2763506222347459
광안동,0.3937655361373132,0.3909813404070371,0.3909813404070371,0.3909813404070371,0.3909813404070371,0.3909813404070371,0.3909813404070371,0.3909813404070371,0.4172114990806103,0.3909813404070371,0.3937655361373132,0.3937655361373132,0.3909813404070371,0.40797163396270847,0.40797163396270847,0.46543738689195446,0.45541740739794223,0.48358189286295944,0.4385534429498863,0.5281258538525291,0.4975519634277941,0.5294625477419062,0.7925753154669481,0.481836999753718,0.5008096103860894,0.3909813404070371,0.3909813404070371,0.3909813404070371
괘법동,0.3436285038632708,0.3436285038632708,0.3436285038632708,0.3436285038632708,0.3436285038632708,0.3436285038632708,0.3436285038632708,0.3329907621833309,0.29800830471083806,0.3436285038632708,0.3362372798646752,0.3436285038632708,0.3362372798646752,0.3362372798646752,0.3329907621833309,0.29800830471083806,0.2572825054535536,0.3165929958882985,0.3362372798646752,0.3295761832590063,0.3165929958882985,0.17660135649670583,0.16898218525961978,0.19275518424564786,0.21582705024957838,0.3436285038632708,0.3436285038632708,0.3436285038632708
괴정동,0.06278541300906267,0.06278541300906267,0.06278541300906267,0.06278541300906267,0.06278541300906267,0.06278541300906267,0.06276033295840912,0.06273590843269435,0.06495742776567551,0.06276033295840912,0.06278541300906267,0.06276033295840912,0.06276033295840912,0.06276033295840912,0.06274361885122356,0.06959292522438949,0.11437501789084625,0.0688914658671162,0.06495742776567551,0.06895764491729879,0.06912987384680117,0.11792235772594795,0.31818076245763155,0.1164963046843786,0.37577121743988257,0.27114531009127424,0.1164963046843786,0.06278541300906267
구서동,0.051601452569634665,0.051601452569634665,0.053924296602278904,0.051601452569634665,0.051601452569634665,0.051601452569634665,0.051601452569634665,0.053924296602278904,0.05824889601610498,0.051601452569634665,0.054196216572539445,0.053924296602278904,0.053924296602278904,0.05791027503742204,0.054196216572539445,0.4524617220370401,0.09562049058766657,0.4546856279469491,0.06799674041577568,0.09562049058766657,0.463845011496063,0.5459069162629038,0.48888645026477523,0.49325993033132476,0.6408460052180679,0.053924296602278904,0.051601452569634665,0.051601452569634665
구평동,0.17948879724593417,0.17948879724593417,0.17948879724593417,0.17948879724593417,0.17948879724593417,0.17948879724593417,0.20152182416155257,0.21187589548109365,0.3739401984564327,0.20152182416155257,0.17948879724593417,0.20152182416155257,0.20152182416155257,0.20152182416155257,0.2086351237542713,0.5681302879404395,0.5787273534294204,0.3754855619653753,0.3739401984564327,0.37905745734127305,0.2229260394388886,0.6034924114837051,0.6171197130612615,0.5769358117339974,0.6692331296063359,0.6630346011837629,0.5769358117339974,0.17948879724593417
구포동,0.3265078289754489,0.3265078289754486,0.3265078289754486,0.3265078289754486,0.3265078289754486,0.3265078289754486,0.3265078289754486,0.32658786980014676,0.0935594693638647,0.3265078289754486,0.3265078289754486,0.3265078289754486,0.32658786980014676,0.3449466065580071,0.32658786980014676,0.09398357323675269,0.09398357323675269,0.0935594693638647,0.3449466065580071,0.3504165037567425,0.3504165037567425,0.1864132798986365,0.17481552896639468,0.20852866008189314,0.17481552896639468,0.3265078289754486,0.3265078289754486,0.3265078289754486
